date,anchor,var,tempest,anchor,offset
2026-05-31,KAHN,pressure,1017.77,1017.02,0.75
2026-05-31,KAHN,rh,82.39,89.84,-7.45
2026-05-31,KAHN,temp,65.84,66.96,-1.12
2026-05-31,KAHN,wind,1.23,8.65,-7.42
2026-06-01,KAHN,pressure,1015.03,1015.39,-0.36
2026-06-01,KAHN,rh,79.85,80.45,-0.6
2026-06-01,KAHN,temp,72.46,72.09,0.37
2026-06-01,KAHN,wind,2.16,4.49,-2.33
2026-06-02,KAHN,pressure,1016.69,1018.31,-1.62
2026-06-02,KAHN,rh,77.79,79.12,-1.33
2026-06-02,KAHN,temp,69.78,70.09,-0.31
2026-06-02,KAHN,wind,1.62,8.67,-7.05
2026-06-03,KAHN,pressure,1022.17,1024.81,-2.64
2026-06-03,KAHN,rh,65.52,62.06,3.46
2026-06-03,KAHN,temp,65.83,66.3,-0.47
2026-06-03,KAHN,wind,1.58,5.9,-4.32
2026-06-04,KAHN,pressure,1020.94,1023.4,-2.46
2026-06-04,KAHN,rh,64.27,60.67,3.6
2026-06-04,KAHN,temp,67.64,69.08,-1.44
2026-06-04,KAHN,wind,1.34,1.95,-0.61
2026-06-05,KAHN,pressure,1018.09,1020.85,-2.76
2026-06-05,KAHN,rh,68.25,63.82,4.43
2026-06-05,KAHN,temp,70.52,72.24,-1.72
2026-06-05,KAHN,wind,1.43,0.55,0.88
2026-06-06,KAHN,pressure,1015.75,1018.8,-3.05
2026-06-06,KAHN,rh,71.51,69.61,1.9
2026-06-06,KAHN,temp,73.23,73.83,-0.6
2026-06-06,KAHN,wind,1.62,1.82,-0.2
2026-06-07,KAHN,pressure,1014.16,1017.39,-3.23
2026-06-07,KAHN,rh,79.4,75.65,3.75
2026-06-07,KAHN,temp,74.5,75.49,-0.99
2026-06-07,KAHN,wind,1.42,1.05,0.37
2026-06-07,KWDR,pressure,1014.16,1018.26,-4.1
2026-06-07,KWDR,rh,79.4,75.33,4.07
2026-06-07,KWDR,temp,74.5,75.52,-1.02
2026-06-08,KAHN,pressure,1017.05,1020.34,-3.29
2026-06-08,KAHN,rh,85.49,84.5,0.99
2026-06-08,KAHN,temp,75.25,76.35,-1.1
2026-06-08,KAHN,wind,1.42,2.3,-0.88
2026-06-08,KWDR,pressure,1017.05,1021.18,-4.13
2026-06-08,KWDR,rh,85.49,87.06,-1.57
2026-06-08,KWDR,temp,75.25,74.06,1.19
2026-06-09,KAHN,pressure,1019.27,1022.59,-3.32
2026-06-09,KAHN,rh,91.67,94.95,-3.28
2026-06-09,KAHN,temp,73.7,73.2,0.5
2026-06-09,KAHN,wind,1.18,1.66,-0.48
2026-06-09,KWDR,pressure,1019.27,1023.24,-3.97
2026-06-09,KWDR,rh,91.67,93.56,-1.89
2026-06-09,KWDR,temp,73.7,72.27,1.43
2026-06-10,KAHN,pressure,1015.38,1018.76,-3.38
2026-06-10,KAHN,rh,81.55,80.44,1.11
2026-06-10,KAHN,temp,77.51,78.09,-0.58
2026-06-10,KAHN,wind,1.91,1.85,0.06
2026-06-10,KWDR,pressure,1015.38,1019.62,-4.24
2026-06-10,KWDR,rh,81.55,83.41,-1.86
2026-06-10,KWDR,temp,77.51,76.49,1.02
2026-06-11,KAHN,pressure,1012.63,1015.82,-3.19
2026-06-11,KAHN,rh,77.84,68.31,9.53
2026-06-11,KAHN,temp,80.42,84.88,-4.46
2026-06-11,KAHN,wind,1.66,1.23,0.43
2026-06-11,KWDR,pressure,1012.63,1016.7,-4.07
2026-06-11,KWDR,rh,77.84,64.78,13.06
2026-06-11,KWDR,temp,80.42,84.67,-4.25
2026-06-11,WATUGA,pressure,1012.63,1020.66,-8.02
2026-06-11,WATUGA,rh,77.84,85.2,-7.36
2026-06-11,WATUGA,temp,80.42,78.25,2.17
2026-06-11,WATUGA,wind,1.66,2.3,-0.64
